stimulus_id,base_id,source_id,source_sha256,source_license,combination_id,compact_id,outline,shading,material,polarity,design_tag,face_cues,vase_cues,figure_region,figure_color,background_color,third_color,shade_color,shadow_dx,shadow_dy,shadow_pair_mirrored,shadow_seed,seed,config_version,png_path,svg_path,file_sha256,svg_sha256,mean_luminance,rms_contrast,edge_energy,center_area_ratio,path_length,convexity_proxy,params_json
oc-274578-heads__oa-sf-ma-pbw,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-black_center-white,oa-sf-ma-pbw,ambiguous,figure,ambiguous,outer-black_center-white,vase,,shading,vase,white,black,gray,gray,0.024582451778461717,0.02007153010922617,False,12114843968469637278,78108,v2,png/oc-274578-heads__oa-sf-ma-pbw.png,svg/oc-274578-heads__oa-sf-ma-pbw.svg,3464c4d22a0b73150b74615a8ff521adfd7acf8224d792bf197e887952616866,3212a977c54520b503f2f75b7ed551889d209d5ec92cdf3674102dfbb1f0af39,0.34886525098015286,0.8520535934570679,0.0015440143249381864,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":0.024582451778461717,""shadow_dy"":0.02007153010922617,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":12114843968469637278,""third_color"":""gray""}}"
oc-274578-heads__oa-sf-ma-pgb,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-gray_center-black,oa-sf-ma-pgb,ambiguous,figure,ambiguous,outer-gray_center-black,vase,,shading,vase,black,gray,white,white,0.025177744290845405,-0.026159393858861953,False,222474964734735506,78108,v2,png/oc-274578-heads__oa-sf-ma-pgb.png,svg/oc-274578-heads__oa-sf-ma-pgb.svg,796398be1c355a8b23ca0d2b38039039da043c9bac0be42f927ea2badb057065,ab42d3a41ab08583b304f17da5d434871dfb30ed5413644040132b92749c60e9,0.5115860508937461,0.3861276086342024,0.0015158515599543825,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":0.025177744290845405,""shadow_dy"":-0.026159393858861953,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":222474964734735506,""third_color"":""white""}}"
oc-274578-heads__oa-sf-ma-pgw,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-gray_center-white,oa-sf-ma-pgw,ambiguous,figure,ambiguous,outer-gray_center-white,vase,,shading,vase,white,gray,black,black,0.04951328344465244,-0.021071406736105757,False,6403484573659756614,78108,v2,png/oc-274578-heads__oa-sf-ma-pgw.png,svg/oc-274578-heads__oa-sf-ma-pgw.svg,d9b3b55d575cd71ea5ee4165c00f276ad6fa1de13a5dd2dc6c92350569965346,ceb67017d8fd65508d29842776dfb04c7475f7c2d92d9820fac72acb5170b3cc,0.6409498364317651,0.24621408315024673,0.001560605761121653,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":0.04951328344465244,""shadow_dy"":-0.021071406736105757,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":6403484573659756614,""third_color"":""black""}}"
oc-274578-heads__oa-sf-ma-pwb,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-white_center-black,oa-sf-ma-pwb,ambiguous,figure,ambiguous,outer-white_center-black,vase,,shading,vase,black,white,gray,gray,0.05067027775593095,-0.026135518530287002,False,1371559097219591693,78108,v2,png/oc-274578-heads__oa-sf-ma-pwb.png,svg/oc-274578-heads__oa-sf-ma-pwb.svg,491714e6e54a05fe16279bd872ed3b5d3e89543309db4118af93b5e5cc5bde6d,4d8e342518847c93e9c40b7fe10ba323a82cfbb245ded6f5750c6c35e3e558f1,0.6826903885486082,0.42864875053545365,0.0015298636866770167,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":0.05067027775593095,""shadow_dy"":-0.026135518530287002,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":1371559097219591693,""third_color"":""gray""}}"
oc-274578-heads__oa-sf-ma-pwg,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-ambiguous__shading-figure__material-ambiguous__polarity-outer-white_center-gray,oa-sf-ma-pwg,ambiguous,figure,ambiguous,outer-white_center-gray,vase,,shading,vase,gray,white,black,black,0.029812017822659118,0.029746080553752885,False,7130675755928220542,78108,v2,png/oc-274578-heads__oa-sf-ma-pwg.png,svg/oc-274578-heads__oa-sf-ma-pwg.svg,7a48965a8f3336b8b732de94aa61f981204f967bf27b851923a066064dcf5213,daff20ad064d427f26ae250b2fa785936e4b53652538074e9bbf968ba9f1147a,0.7681340610279759,0.22474363842700082,0.0014742943548387098,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""vase"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":0.029812017822659118,""shadow_dy"":0.029746080553752885,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":7130675755928220542,""third_color"":""black""}}"
oc-274578-heads__of-sn-ma-pbg,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-face__shading-none__material-ambiguous__polarity-outer-black_center-gray,of-sn-ma-pbg,face,none,ambiguous,outer-black_center-gray,face,outline,,face,black,gray,white,,0.0,0.0,False,8393968285416306862,78108,v2,png/oc-274578-heads__of-sn-ma-pbg.png,svg/oc-274578-heads__of-sn-ma-pbg.svg,49b16b6549945394d9194226ba8476e46aa4e2e62274fd6fb160bebd90e780e9,00a89a6b5afb39dea69971bd2e097568d24a1506f6914b7d11d1b1df66f88846,0.34319081399955,0.6211513055425083,0.0008040557376420754,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":8393968285416306862,""third_color"":""white""}}"
oc-274578-heads__of-sn-ma-pbw,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-face__shading-none__material-ambiguous__polarity-outer-black_center-white,of-sn-ma-pbw,face,none,ambiguous,outer-black_center-white,face,outline,,face,black,white,gray,,0.0,0.0,False,3147544644998369603,78108,v2,png/oc-274578-heads__of-sn-ma-pbw.png,svg/oc-274578-heads__of-sn-ma-pbw.svg,5fac8ba94df08dee34ead8b1e98ff7d084bf0670a37a718e7a094f0d33716af5,882ab961d99f3d42514ec72eced41d64d38b069a8bfcff75fd852397472c7c55,0.44698415270038694,0.7604862686507181,0.0012821526460046386,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":3147544644998369603,""third_color"":""gray""}}"
oc-274578-heads__of-sn-ma-pgb,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-face__shading-none__material-ambiguous__polarity-outer-gray_center-black,of-sn-ma-pgb,face,none,ambiguous,outer-gray_center-black,face,outline,,face,gray,black,white,,0.0,0.0,False,17520841973734540936,78108,v2,png/oc-274578-heads__of-sn-ma-pgb.png,svg/oc-274578-heads__of-sn-ma-pgb.svg,358f086feceeb9fe5f5909c8453e09f0bcc7602471820f8644e0c0666d666b6d,ba61f45f49e39f38409027635cb53e2203b62d2572aec52b4f6b36aa035afdec,0.42935963798971727,0.49649216702966964,0.0008040632247522665,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":17520841973734540936,""third_color"":""white""}}"
oc-274578-heads__of-sn-ma-pgw,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-face__shading-none__material-ambiguous__polarity-outer-gray_center-white,of-sn-ma-pgw,face,none,ambiguous,outer-gray_center-white,face,outline,,face,gray,white,black,,0.0,0.0,False,1607555611981754651,78108,v2,png/oc-274578-heads__of-sn-ma-pgw.png,svg/oc-274578-heads__of-sn-ma-pgw.svg,3fcf6b83d84a2b64b7f98c18c60f2ccfb7c26da1608a5104920fa8f98d437d2e,057cab67f5aaa41a538d779f5431caa24e6b71c199e8998f509da8788e247b82,0.7077137928383024,0.17910013852487097,0.00047809690836256313,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":1607555611981754651,""third_color"":""black""}}"
oc-274578-heads__of-sn-ma-pwb,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-face__shading-none__material-ambiguous__polarity-outer-white_center-black,of-sn-ma-pwb,face,none,ambiguous,outer-white_center-black,face,outline,,face,white,black,gray,,0.0,0.0,False,4233945055834611107,78108,v2,png/oc-274578-heads__of-sn-ma-pwb.png,svg/oc-274578-heads__of-sn-ma-pwb.svg,aea20999701c28f14c487f93a4809da47d43c05af5b1f58cf441d7bd9c527c98,3156358a7ac8e107094743d119a3784d0d79cb0090a13ca6f8ae905cb6a2a753,0.5843883963192212,0.581677036324035,0.0012821526460046386,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":4233945055834611107,""third_color"":""gray""}}"
oc-274578-heads__of-sn-ma-pwg,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-face__shading-none__material-ambiguous__polarity-outer-white_center-gray,of-sn-ma-pwg,face,none,ambiguous,outer-white_center-gray,face,outline,,face,white,gray,black,,0.0,0.0,False,12931324095578876379,78108,v2,png/oc-274578-heads__of-sn-ma-pwg.png,svg/oc-274578-heads__of-sn-ma-pwg.svg,bf4c36143e289051f7361ea3b9db13554441e09ab854da0e24ce3de957506d8c,c7a6aaba785264d2ab05168f67d431aae2e60c9bd8963e0fb52cdc6a76582793,0.7589487898583507,0.1670107614690989,0.000478081934142181,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":"""",""shadow_dx"":0.0,""shadow_dy"":0.0,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":false,""shadow_seed"":12931324095578876379,""third_color"":""black""}}"
oc-274578-heads__of-sf-ma-pbg,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-face__shading-figure__material-ambiguous__polarity-outer-black_center-gray,of-sf-ma-pbg,face,figure,ambiguous,outer-black_center-gray,face,outline|shading,,face,black,gray,white,white,0.03583190665692634,0.027115233046964903,True,13672738810815419490,78108,v2,png/oc-274578-heads__of-sf-ma-pbg.png,svg/oc-274578-heads__of-sf-ma-pbg.svg,7419e724966ebdf18c2adad376b332e75db443a33b0c92a860d75a23db19c39e,4a79e3487bebd5b1e50f229b7d769ae2a63f1b52c2ef1f4114b6bfa904e38eba,0.36108786265055337,0.6724818984494064,0.0015810043928372913,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":0.03583190665692634,""shadow_dy"":0.027115233046964903,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":13672738810815419490,""third_color"":""white""}}"
oc-274578-heads__of-sf-ma-pbw,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-face__shading-figure__material-ambiguous__polarity-outer-black_center-white,of-sf-ma-pbw,face,figure,ambiguous,outer-black_center-white,face,outline|shading,,face,black,white,gray,gray,0.025532775319304663,0.030635518769571365,True,10135188765705121470,78108,v2,png/oc-274578-heads__of-sf-ma-pbw.png,svg/oc-274578-heads__of-sf-ma-pbw.svg,569705aad940e70ef1593c3bd5d8fa893dedf3cef36018edbf25573d3ddc83c5,7533081fb338b86150cde66925b67777e27adf272d0c3f84e9438e31dc3f4316,0.43248909968955856,0.7566890142530344,0.0013106935100530928,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""black"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":0.025532775319304663,""shadow_dy"":0.030635518769571365,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":10135188765705121470,""third_color"":""gray""}}"
oc-274578-heads__of-sf-ma-pgb,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-face__shading-figure__material-ambiguous__polarity-outer-gray_center-black,of-sf-ma-pgb,face,figure,ambiguous,outer-gray_center-black,face,outline|shading,,face,gray,black,white,white,0.04088957245374903,0.021671731321915754,True,8053979738840085580,78108,v2,png/oc-274578-heads__of-sf-ma-pgb.png,svg/oc-274578-heads__of-sf-ma-pgb.svg,05200c078712c43aec784eaa9f3984db2213c87cb9ade8734a12ee3c4b8c7c7a,5fc4f3d764d957d9a7b3a7d5a823e5f8a8e43088369ea0027ee9b56051152491,0.480895850237678,0.4719927075509325,0.001629307484235141,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""white"",""shadow_dx"":0.04088957245374903,""shadow_dy"":0.021671731321915754,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":8053979738840085580,""third_color"":""white""}}"
oc-274578-heads__of-sf-ma-pgw,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-face__shading-figure__material-ambiguous__polarity-outer-gray_center-white,of-sf-ma-pgw,face,figure,ambiguous,outer-gray_center-white,face,outline|shading,,face,gray,white,black,black,0.04727310004144476,0.021959510503297714,True,1681335516358779909,78108,v2,png/oc-274578-heads__of-sf-ma-pgw.png,svg/oc-274578-heads__of-sf-ma-pgw.svg,33115f37350c7bbf662f93699fe15b2c0aa821afe17e601f9873284347f8b856,b6753afd9f6a7e3d87a3572e1c3c11e617522768c7ecd59bebc0a920f597e37a,0.649519265866747,0.2870967477259921,0.0018409568586721101,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""white"",""figure_color"":""gray"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":0.04727310004144476,""shadow_dy"":0.021959510503297714,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":1681335516358779909,""third_color"":""black""}}"
oc-274578-heads__of-sf-ma-pwb,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-face__shading-figure__material-ambiguous__polarity-outer-white_center-black,of-sf-ma-pwb,face,figure,ambiguous,outer-white_center-black,face,outline|shading,,face,white,black,gray,gray,0.027209348491979434,0.0260654446639051,True,17804419787776746027,78108,v2,png/oc-274578-heads__of-sf-ma-pwb.png,svg/oc-274578-heads__of-sf-ma-pwb.svg,3c52d909f7e0eaddf5427e59c56c051763ee526cb18b145dbf90c62e61fcb5e7,7a39b060dad9d6d4dccad0e2832d22e5a1c53bcfc1cd49301acf0eaf8350f251,0.6086915932449641,0.5333171975197599,0.0013276443275257316,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""black"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""gray"",""shadow_dx"":0.027209348491979434,""shadow_dy"":0.0260654446639051,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":17804419787776746027,""third_color"":""gray""}}"
oc-274578-heads__of-sf-ma-pwg,oc-274578-heads,oc-274578-heads,8CAE2F5E0D4DF810EFF9F4C745FB3573574F75BAB604F6038E3833CFE0C473F4,CC0-1.0,outline-face__shading-figure__material-ambiguous__polarity-outer-white_center-gray,of-sf-ma-pwg,face,figure,ambiguous,outer-white_center-gray,face,outline|shading,,face,white,gray,black,black,0.0408752569338634,0.03789866151394928,True,16946881416797473124,78108,v2,png/oc-274578-heads__of-sf-ma-pwg.png,svg/oc-274578-heads__of-sf-ma-pwg.svg,52749582e13431ce005bfb1659d043e6c2181892fab86fbe4a02c2dc62d37f10,3eb25389e85a54f4a8fa7a5fc2b78e853e8320b7eaf1de499ab7db87a3c414b5,0.7232569713218542,0.28064571457145215,0.0017471358808674987,0.23705722438062043,2.424020042956634,0.40572954830772384,"{""fixation_baked_in"":false,""material_value_ranges"":{""black"":[20,58],""gray"":[103,186],""white"":[170,252]},""palette_values"":{""black"":43,""gray"":154,""white"":220},""render"":{""background_color"":""gray"",""figure_color"":""white"",""figure_region"":""face"",""fixation_baked_in"":false,""shade_color"":""black"",""shadow_dx"":0.0408752569338634,""shadow_dy"":0.03789866151394928,""shadow_max_radius"":0.065,""shadow_min_abs_component"":0.02,""shadow_pair_mirrored"":true,""shadow_seed"":16946881416797473124,""third_color"":""black""}}"
